,_id,contracts,contracts.dateSigned,contracts.period.endDate,contracts.period.startDate,contracts.status
0,5bfd6bf7eca306f8c5bc10a2,,,,,
1,5bfd6c02eca306f8c5bc10c9,,,,,
2,5bfd6c09eca306f8c5bc10e5,,,,,pending
3,5bfd6c16eca306f8c5bc1102,,2018-11-27T10:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,pending
4,5bfd6c16eca306f8c5bc110d,,2018-11-27T18:06:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
5,5bfd6bd1eca306f8c5bc100f,,,,,pending
6,5bfd6be6eca306f8c5bc105f,,,,,pending
7,5bfd6c09eca306f8c5bc10dc,,2018-11-27T10:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-22T00:00:00+02:00,pending
8,5bfd6c16eca306f8c5bc1109,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,pending
9,5bfd6bd9eca306f8c5bc1024,,,,,pending
10,5bfd6bf2eca306f8c5bc1091,,,,,
11,5bfd6c16eca306f8c5bc110e,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,pending
12,5bfd6bcceca306f8c5bc0fff,,,,,
13,5bfd6bdeeca306f8c5bc103a,,2018-11-27T16:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
14,5bfd6bdbeca306f8c5bc1032,,2018-11-27T17:55:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
15,5bfd6bd1eca306f8c5bc100d,,2018-11-27T18:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
16,5bfd6c09eca306f8c5bc10e3,,2018-11-26T00:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
17,5bfd6be9eca306f8c5bc106a,,,,,pending
18,5bfd6bdeeca306f8c5bc103c,,,,,
19,5bfd6bf7eca306f8c5bc10a5,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
20,5bfd6a35eca306f8c5bc0ced,,,,,
21,5bfd6a31eca306f8c5bc0cd6,,,,,pending
22,5bfd6a35eca306f8c5bc0cee,,,,,
23,5bfd6a27eca306f8c5bc0cac,,,,,pending
24,5bfd6a35eca306f8c5bc0cef,,2018-11-21T17:53:00+02:00,2018-12-31T00:00:00+02:00,2018-11-21T00:00:00+02:00,active
25,5bfd6a33eca306f8c5bc0cde,,2018-11-27T17:53:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
26,5bfd6a21eca306f8c5bc0c81,,,,,
27,5bfd6a2aeca306f8c5bc0cb8,,,,,
28,5bfd6a24eca306f8c5bc0c94,,2018-11-27T18:07:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,pending
29,5bfd6a2ceca306f8c5bc0cc2,,2018-11-27T10:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
30,5bfd6a25eca306f8c5bc0ca1,,,,,
31,5bfd6a25eca306f8c5bc0c9e,,,,,
32,5bfd6a2aeca306f8c5bc0cb9,,2018-11-26T17:50:00+02:00,2018-12-25T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
33,5bfd6a35eca306f8c5bc0ceb,,2018-11-26T17:52:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
34,5bfd6a20eca306f8c5bc0c7a,,,,,pending
35,5bfd6a24eca306f8c5bc0c92,,2018-11-26T17:56:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,pending
36,5bfd6a22eca306f8c5bc0c89,,2018-11-27T00:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
37,5bfd6a24eca306f8c5bc0c91,,2018-11-27T10:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
38,5bfd6a25eca306f8c5bc0c9c,,2018-11-26T17:50:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
39,5bfd6a35eca306f8c5bc0ce9,,2018-11-27T15:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
40,5bfd6a1beca306f8c5bc0c5f,,,,,
41,5bfd6a20eca306f8c5bc0c7b,,2018-11-26T17:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
42,5bfd6a25eca306f8c5bc0c9f,,2018-11-27T10:00:00+02:00,2018-11-30T00:00:00+02:00,2018-11-22T00:00:00+02:00,pending
43,5bfd6a22eca306f8c5bc0c86,,2018-11-27T15:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
44,5bfd6a1eeca306f8c5bc0c71,,,,,
45,5bfd672eeca306f8c5bc07f4,,2018-11-27T17:46:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
46,5bfd672deca306f8c5bc07ef,,2018-11-27T17:46:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
47,5bfd672eeca306f8c5bc07f2,,2018-11-26T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-26T00:00:00+02:00,active
48,5bfd6a1deca306f8c5bc0c64,,2018-11-27T17:42:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
49,5bfd6a1beca306f8c5bc0c5c,,2018-11-26T19:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
50,5bfd6724eca306f8c5bc07b7,,,,,
51,5bfd672eeca306f8c5bc07f6,,2018-11-26T14:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
52,5bfd672aeca306f8c5bc07e5,,2018-11-27T18:03:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
53,5bfd6727eca306f8c5bc07cf,,2018-11-27T17:45:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
54,5bfd6719eca306f8c5bc077d,,,,,
55,5bfd672eeca306f8c5bc07f3,,,,,
56,5bfd6727eca306f8c5bc07ca,,2018-11-27T17:34:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
57,5bfd6727eca306f8c5bc07ce,,2018-11-27T17:42:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
58,5bfd6717eca306f8c5bc0776,,,,,
59,5bfd672aeca306f8c5bc07e3,,2018-11-27T10:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
60,5bfd6715eca306f8c5bc076f,,,,,
61,5bfd670deca306f8c5bc0752,,,,,
62,5bfd6704eca306f8c5bc0740,,,,,
63,5bfd672eeca306f8c5bc07f1,,2018-11-26T17:43:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
64,5bfd671feca306f8c5bc079b,,,,,
65,5bfd671feca306f8c5bc079c,,,,,pending
66,5bfd6721eca306f8c5bc07a4,,,,,pending
67,5bfd6719eca306f8c5bc077c,,,,,
68,5bfd670deca306f8c5bc0754,,2018-11-26T17:38:00+02:00,2018-12-30T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
69,5bfd6729eca306f8c5bc07dc,,2018-11-16T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-16T00:00:00+02:00,active
70,5bfd6710eca306f8c5bc0760,,,,,
71,5bfd6528eca306f8c5bc0489,,,,,
72,5bfd6528eca306f8c5bc048b,,2018-11-27T17:00:00+02:00,2018-12-31T00:00:00+02:00,2018-10-01T00:00:00+03:00,active
73,5bfd6526eca306f8c5bc0472,,,,,
74,5bfd671feca306f8c5bc079a,,,,,
75,5bfd6522eca306f8c5bc0452,,,,,
76,5bfd6526eca306f8c5bc0470,,2018-11-26T09:20:00+02:00,2018-11-30T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
77,5bfd670deca306f8c5bc0753,,,,,
78,5bfd6524eca306f8c5bc0463,,,,,
79,5bfd6524eca306f8c5bc045e,,,,,pending
80,5bfd6524eca306f8c5bc045d,,,,,
81,5bfd6522eca306f8c5bc044e,,,,,
82,5bfd651feca306f8c5bc043c,,,,,
83,5bfd6528eca306f8c5bc047e,,2018-11-26T17:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
84,5bfd651ceca306f8c5bc0424,,,,,
85,5bfd6528eca306f8c5bc0481,,2018-11-27T17:33:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
86,5bfd651deca306f8c5bc0433,,,,,pending
87,5bfd6528eca306f8c5bc0483,,2018-11-23T17:36:00+02:00,2018-12-31T00:00:00+02:00,2018-11-23T00:00:00+02:00,active
88,5bfd6526eca306f8c5bc0471,,2018-11-27T17:36:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
89,5bfd651ceca306f8c5bc0421,,,,,
90,5bfd6517eca306f8c5bc0406,,,,,pending
91,5bfd651feca306f8c5bc043e,,2018-11-26T17:49:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
92,5bfd6517eca306f8c5bc0402,,,,,
93,5bfd6526eca306f8c5bc046d,,2018-11-27T17:35:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
94,5bfd6528eca306f8c5bc047f,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,pending
95,5bfd6524eca306f8c5bc0460,,2018-11-26T11:55:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
96,5bfd6522eca306f8c5bc0454,,2018-11-27T14:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
97,5bfd651deca306f8c5bc042d,,2018-11-26T17:34:00+02:00,2018-12-30T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
98,5bfd6510eca306f8c5bc03dc,,,,,pending
99,5bfd6517eca306f8c5bc0405,,2018-11-26T17:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
100,5bfd6512eca306f8c5bc03e7,,2018-11-27T16:19:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,pending
101,5bfd6524eca306f8c5bc045f,,,,,pending
102,5bfd64feeca306f8c5bc0393,,,,,
103,5bfd6522eca306f8c5bc0453,,2018-11-27T17:35:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
104,5bfd6510eca306f8c5bc03db,,2018-11-27T13:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
105,5bfd6519eca306f8c5bc0414,,2018-11-27T17:33:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
106,5bfd650feca306f8c5bc03cb,,2018-11-27T17:31:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
107,5bfd6524eca306f8c5bc0461,,2018-11-27T17:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
108,5bfd6526eca306f8c5bc046b,,2018-11-27T00:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
109,5bfd6522eca306f8c5bc0456,,2018-11-27T17:34:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
110,5bfd651deca306f8c5bc042e,,,,,pending
111,5bfd651deca306f8c5bc0432,,,,,pending
112,5bfd6528eca306f8c5bc0482,,,,,pending
113,5bfd6524eca306f8c5bc0462,,,,,
114,5bfd650eeca306f8c5bc03c8,,2018-11-27T09:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
115,5bfd651feca306f8c5bc0440,,2018-11-27T11:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
116,5bfd650deca306f8c5bc03c0,,2018-11-27T10:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
117,5bfd6517eca306f8c5bc0401,,2018-11-26T00:00:00+02:00,,,active
118,5bfd650eeca306f8c5bc03c7,,2018-11-27T17:31:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
119,5bfd64feeca306f8c5bc0395,,,,,pending
120,5bfd650deca306f8c5bc03bd,,2018-11-27T17:28:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
121,5bfd634feca306f8c5bc0011,,,,,
122,5bfd634feca306f8c5bc001a,,2018-11-27T17:25:00+02:00,2018-12-31T00:00:00+02:00,2018-10-18T00:00:00+03:00,active
123,5bfd651ceca306f8c5bc0426,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
124,5bfd634feca306f8c5bc0017,,2018-11-27T17:21:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
125,5bfd650deca306f8c5bc03bf,,2018-11-27T15:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
126,5bfd634feca306f8c5bc0015,,2018-11-26T00:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
127,5bfd6344eca306f8c5bbffdd,,,,,
128,5bfd634beca306f8c5bc0006,,2018-11-26T00:00:00+02:00,2018-12-31T00:00:00+02:00,,active
129,5bfd6342eca306f8c5bbffd1,,,,,
130,5bfd6348eca306f8c5bbfff5,,,,,
131,5bfd634feca306f8c5bc001f,,2018-11-27T10:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
132,5bfd633ceca306f8c5bbffb3,,2018-11-27T15:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
133,5bfd633feca306f8c5bbffc3,,,,,
134,5bfd6342eca306f8c5bbffd0,,,,,
135,5bfd6346eca306f8c5bbffec,,2018-11-26T18:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
136,5bfd6337eca306f8c5bbff91,,2018-11-27T17:30:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
137,5bfd634feca306f8c5bc001b,,2018-11-27T17:20:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
138,5bfd6337eca306f8c5bbff8e,,,,,
139,5bfd634eeca306f8c5bc0010,,2018-11-27T17:14:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
140,5bfd6348eca306f8c5bbfff6,,2018-11-27T17:19:00+02:00,2018-12-31T00:00:00+02:00,2018-10-24T00:00:00+03:00,active
141,5bfd634feca306f8c5bc0020,,2018-11-27T15:18:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
142,5bfd6348eca306f8c5bbfff3,,2018-11-26T17:19:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
143,5bfd6333eca306f8c5bbff6f,,,,,
144,5bfd6331eca306f8c5bbff6a,,2018-11-27T15:20:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
145,5bfd6337eca306f8c5bbff8f,,,,,
146,5bfd6346eca306f8c5bbffeb,,,,,
147,5bfd633ceca306f8c5bbffb0,,2018-11-27T17:20:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
148,5bfd632eeca306f8c5bbff5d,,,,,
149,5bfd6339eca306f8c5bbff9d,,,,,
150,5bfd632eeca306f8c5bbff60,,2018-11-26T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-26T00:00:00+02:00,pending
151,5bfd6339eca306f8c5bbffa1,,2018-11-27T17:16:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
152,5bfd6339eca306f8c5bbffa0,,2018-11-26T17:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
153,5bfd634feca306f8c5bc0018,,2018-11-27T17:22:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
154,5bfd6331eca306f8c5bbff67,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
155,5bfd64feeca306f8c5bc0394,,2018-11-27T17:30:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
156,5bfd633ceca306f8c5bbffb7,,2018-11-27T12:16:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
157,5bfd634feca306f8c5bc001d,,2018-11-27T17:19:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
158,5bfd633feca306f8c5bbffc4,,2018-11-27T16:55:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
159,5bfd632eeca306f8c5bbff5e,,,,,
160,5bfd6335eca306f8c5bbff83,,2018-11-26T18:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
161,5bfd633beca306f8c5bbffa9,,,,,
162,5bfd6344eca306f8c5bbffe1,,,,,
163,5bfd650eeca306f8c5bc03c9,,,,,
164,5bfd634beca306f8c5bc0008,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
165,5bfd632eeca306f8c5bbff5c,,2018-11-26T00:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
166,5bfd6335eca306f8c5bbff84,,2018-11-26T16:16:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
167,5bfd6331eca306f8c5bbff69,,2018-11-26T17:16:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
168,5bfd5f8eeca306f8c5bbfa21,,,,,
169,5bfd5f99eca306f8c5bbfa48,,2018-11-27T11:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
170,5bfd5f8eeca306f8c5bbfa1f,,2018-11-27T17:16:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
171,5bfd5fa1eca306f8c5bbfa68,,2018-11-26T17:13:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
172,5bfd5f95eca306f8c5bbfa37,,2018-11-27T10:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
173,5bfd5f86eca306f8c5bbf9fd,,2018-11-27T00:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
174,5bfd5f89eca306f8c5bbfa06,,,,,pending
175,5bfd5f99eca306f8c5bbfa4c,,2018-11-27T17:13:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
176,5bfd5f95eca306f8c5bbfa31,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
177,5bfd5f95eca306f8c5bbfa33,,2018-11-27T17:14:00+02:00,2021-12-31T00:00:00+02:00,2018-11-13T00:00:00+02:00,active
178,5bfd5f86eca306f8c5bbf9f3,,,,,
179,5bfd5f81eca306f8c5bbf9e9,,2018-11-16T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-16T00:00:00+02:00,active
180,5bfd5f99eca306f8c5bbfa4e,,2018-11-27T17:12:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
181,5bfd5f79eca306f8c5bbf9ce,,2018-11-27T17:33:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
182,5bfd5f8deca306f8c5bbfa1a,,2018-11-27T16:05:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
183,5bfd5f95eca306f8c5bbfa35,,2018-11-27T10:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
184,5bfd5f81eca306f8c5bbf9e2,,2018-11-27T13:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
185,5bfd5f75eca306f8c5bbf9b7,,,,,
186,5bfd5fa1eca306f8c5bbfa66,,2018-11-27T09:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
187,5bfd5f95eca306f8c5bbfa3a,,2018-11-27T09:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
188,5bfd5f86eca306f8c5bbf9f6,,,,,
189,5bfd5f8eeca306f8c5bbfa1d,,2018-11-26T17:20:00+02:00,2018-12-30T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
190,5bfd5f79eca306f8c5bbf9d0,,,,,
191,5bfd5f68eca306f8c5bbf980,,,,,
192,5bfd5f79eca306f8c5bbf9cc,,,,,
193,5bfd5f62eca306f8c5bbf960,,,,,
194,5bfd5f68eca306f8c5bbf981,,,,,
195,5bfd5f6ceca306f8c5bbf996,,2018-10-22T17:12:00+03:00,2018-12-31T00:00:00+02:00,2018-10-22T00:00:00+03:00,pending
196,5bfd5f89eca306f8c5bbfa0a,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
197,5bfd5f55eca306f8c5bbf934,,,,,
198,5bfd5f65eca306f8c5bbf96d,,2018-11-27T17:07:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
199,5bfd5f81eca306f8c5bbf9e7,,,,,
200,5bfd5f55eca306f8c5bbf929,,,,,
201,5bfd5f68eca306f8c5bbf982,,2018-11-27T17:08:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
202,5bfd5f79eca306f8c5bbf9cd,,,,,
203,5bfd5f86eca306f8c5bbf9f8,,2018-11-27T17:12:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,pending
204,5bfd633ceca306f8c5bbffb5,,2018-11-26T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-26T00:00:00+02:00,active
205,5bfd5f55eca306f8c5bbf92e,,,,,
206,5bfd5f81eca306f8c5bbf9e6,,2018-11-02T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-02T00:00:00+02:00,active
207,5bfd5f75eca306f8c5bbf9b4,,,,,
208,5bfd6237eca306f8c5bbfdef,,2018-11-27T17:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
209,5bfd5f68eca306f8c5bbf97f,,,,,
210,5bfd5f86eca306f8c5bbf9fa,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
211,5bfd5f99eca306f8c5bbfa4a,,2018-11-27T17:12:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
212,5bfd5f65eca306f8c5bbf96f,,,,,
213,5bfd5fa1eca306f8c5bbfa6a,,2018-11-26T00:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
214,5bfd5f65eca306f8c5bbf96c,,2018-11-27T17:06:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
215,5bfd5f65eca306f8c5bbf973,,2018-11-26T00:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
216,5bfd5f8deca306f8c5bbfa1b,,2018-11-27T16:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
217,5bfd5fa1eca306f8c5bbfa63,,2018-11-27T00:00:00+02:00,,,active
218,5bfd5f63eca306f8c5bbf963,,2018-11-23T15:00:00+02:00,2019-12-31T00:00:00+02:00,2018-11-23T00:00:00+02:00,active
219,5bfd5f79eca306f8c5bbf9d1,,2018-11-27T17:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,pending
220,5bfd6344eca306f8c5bbffe0,,2018-11-26T17:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
221,5bfd6717eca306f8c5bc0777,,,,,
222,5bfd5f65eca306f8c5bbf972,,2018-11-27T09:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,pending
223,5bfd651deca306f8c5bc0431,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
224,5bfd5f75eca306f8c5bbf9bb,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
225,5bfd5fa1eca306f8c5bbfa6b,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
226,5bfd5f79eca306f8c5bbf9cb,,,,,pending
227,5bfd671feca306f8c5bc079d,,,,,
228,5bfd5f55eca306f8c5bbf92b,,2018-11-26T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-26T00:00:00+02:00,active
229,5bfd5dc4eca306f8c5bbf61c,,,,,
230,5bfd5dcbeca306f8c5bbf63d,,2018-11-26T00:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
231,5bfd6344eca306f8c5bbffdc,,2018-11-26T09:16:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
232,5bfd5dcbeca306f8c5bbf638,,2018-11-27T16:57:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
233,5bfd5dc4eca306f8c5bbf61a,,,,,
234,5bfd5c7deca306f8c5bbf3e6,,,,,
235,5bfd5c7deca306f8c5bbf3f0,,2018-11-27T15:59:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
236,5bfd5c7deca306f8c5bbf3de,,2018-11-26T18:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
237,5bfd5dc4eca306f8c5bbf612,,2018-11-27T09:59:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
238,5bfd5c79eca306f8c5bbf3cf,,,,,
239,5bfd5c79eca306f8c5bbf3cb,,,,,pending
240,5bfd5c79eca306f8c5bbf3ce,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
241,5bfd5c85eca306f8c5bbf414,,2018-11-27T11:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
242,5bfd5dbaeca306f8c5bbf5f4,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
243,5bfd5c7deca306f8c5bbf3ee,,,,,
244,5bfd5c7deca306f8c5bbf3df,,,,,
245,5bfd5c75eca306f8c5bbf3bc,,2018-11-26T17:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-26T00:00:00+02:00,active
246,5bfd5dcbeca306f8c5bbf632,,,,,
247,5bfd5c85eca306f8c5bbf40d,,2018-11-27T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-27T00:00:00+02:00,active
248,5bfd5c64eca306f8c5bbf385,,2018-11-16T09:00:00+02:00,2018-12-31T00:00:00+02:00,2018-11-16T00:00:00+02:00,pending
249,5bfd5c75eca306f8c5bbf3bb,,,,,pending
250,5bfd5c6feca306f8c5bbf39f,,2018-11-26T00:00:00+02:00,2018-12-31T23:59:59+02:00,2018-11-26T00:00:00+02:00,active
251,5bfd5dcbeca306f8c5bbf636,,2018-11-27T16:57:00+02:00,2018-12-31T00:00:00+02:00,2018-11-27T00:00:00+02:00,active
